,station_id,point_id,power,public key,steckertyp,inbetriebnahme
2562,1071,2,22.0,5DC3F7A86540D5D5704511B275BDAB39F8A9BD9903526DF6E28C2678A8B092DB4ACF18B4DA0126B9AF3893F38DF9EDB9,AC Steckdose Typ 2,2020-06-15
2563,1072,1,22.0,f8540aed6ad15cb0bd39ac90983ae8736e8923ab8d983d96d253db93d93c89da3d1af6c507d2af93915ac3369cc19af9,,2019-12-17
2564,1072,2,22.0,8fb91bbd10a8fd215dba7f0df25e85c6d42b6f680db0ac82be8984882aeb061b706d3b803a1c229d0b96b47d09bd350c,AC Steckdose Typ 2,2019-12-17
2565,1073,1,22.0,dc7cfa669fcf19f15f79bc9d95d7a395376d9c9e7b0adc1b88743b05109d501590322ebfbde22107fbe0881dc00ee186,,2019-12-17
2566,1073,2,22.0,05a13ff7651fc9fc65bab3dfe1e3c2953c56631635f2f4983afa7b2d17e30df58bcf5eb758c3e39880b6eddc6bd2d157,AC Steckdose Typ 2,2019-12-17
2567,1074,1,22.0,,,2018-02-12
2568,1074,2,22.0,,AC Steckdose Typ 2,2018-02-12
2569,1075,1,11.0,,,2020-08-05
2570,1076,1,22.0,,,2018-07-04
2571,1076,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-07-04
2572,1077,1,22.0,,,2021-04-27
2573,1077,2,22.0,,AC Steckdose Typ 2,2021-04-27
2574,1078,1,22.0,,,2020-09-23
2575,1078,2,22.0,,AC Steckdose Typ 2,2020-09-23
2576,1079,1,22.0,,,2018-07-07
2577,1079,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-07-07
2578,1080,1,150.0,,,2021-03-03
2579,1080,2,150.0,,DC Kupplung Combo,2021-03-03
2580,1081,1,43.0,,,2016-11-22
2581,1081,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2016-11-22
2582,1082,1,44.0,,,2019-09-27
2583,1082,2,44.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2, DC Kupplung Combo",2019-09-27
2584,1083,1,22.0,,,2021-09-01
2585,1083,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2021-09-01
2586,1084,1,43.0,,,2016-12-19
2587,1084,2,50.0,,DC Kupplung Combo,2016-12-19
2588,1085,1,43.0,,,2016-12-19
2589,1085,2,50.0,,DC Kupplung Combo,2016-12-19
2590,1086,1,150.0,,,2020-03-15
2591,1086,2,75.0,,DC Kupplung Combo,2020-03-15
2592,1087,1,150.0,,,2020-03-15
2593,1087,2,75.0,,DC Kupplung Combo,2020-03-15
2594,1088,1,22.0,,,2019-09-18
2595,1088,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-18
2596,1089,1,11.0,,,2016-06-10
2597,1089,2,11.0,,AC Steckdose Typ 2,2016-06-10
2598,1090,1,43.0,,,2020-04-30
2599,1090,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2020-04-30
2600,1091,1,22.0,,,2019-06-11
2601,1091,2,22.0,,AC Steckdose Typ 2,2019-06-11
2602,1092,1,22.0,,,2020-05-14
2603,1092,2,22.0,,AC Steckdose Typ 2,2020-05-14
2604,1093,1,22.0,,,2018-12-21
2605,1093,2,22.0,,AC Steckdose Typ 2,2018-12-21
2606,1093,1,11.0,,,2019-05-14
2607,1093,1,11.0,,,2019-05-14
2608,1094,1,22.0,,,2020-05-14
2609,1094,2,22.0,,AC Steckdose Typ 2,2020-05-14
2610,1095,1,22.0,,,2021-01-19
2611,1095,2,11.0,,AC Steckdose Typ 2,2021-01-19
2612,1096,1,43.0,,,2016-12-21
2613,1096,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2016-12-21
2614,1097,1,43.0,,,2016-12-21
2615,1097,2,50.0,,DC Kupplung Combo,2016-12-21
2616,1098,1,43.0,,,2016-12-21
2617,1098,2,50.0,,DC Kupplung Combo,2016-12-21
2618,1099,1,43.0,,,2016-12-21
2619,1099,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2016-12-21
2620,1100,1,150.0,,,2020-03-15
2621,1100,2,75.0,,DC Kupplung Combo,2020-03-15
2622,1101,1,150.0,,,2020-03-15
2623,1101,2,75.0,,DC Kupplung Combo,2020-03-15
2624,1102,1,350.0,,,2018-10-15
2625,1102,1,350.0,,,2018-10-15
2626,1102,1,350.0,,,2018-10-15
2627,1102,1,350.0,,,2018-10-15
2628,1103,1,350.0,,,2018-10-15
2629,1103,1,350.0,,,2018-10-15
2630,1103,1,350.0,,,2018-10-15
2631,1103,1,350.0,,,2018-10-15
2632,1104,1,43.0,,,2016-10-19
2633,1104,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2016-10-19
2634,1105,1,22.0,,,2019-06-26
2635,1105,2,22.0,,AC Steckdose Typ 2,2019-06-26
2636,1106,1,22.0,,,2018-11-29
2637,1106,2,22.0,,AC Steckdose Typ 2,2018-11-29
2638,1107,1,22.0,,,2018-11-29
2639,1107,2,22.0,,AC Steckdose Typ 2,2018-11-29
2640,1108,1,22.0,,,2018-11-29
2641,1108,2,22.0,,AC Steckdose Typ 2,2018-11-29
2642,1109,1,22.0,,,2018-11-29
2643,1109,2,22.0,,AC Steckdose Typ 2,2018-11-29
2644,1110,1,22.0,,,2018-11-29
2645,1110,2,22.0,,AC Steckdose Typ 2,2018-11-29
2646,1111,1,22.0,,,2020-04-29
2647,1111,2,22.0,,AC Steckdose Typ 2,2020-04-29
2648,1112,1,22.0,,,2018-11-29
2649,1112,2,22.0,,AC Steckdose Typ 2,2018-11-29
2650,1113,1,22.0,,,2020-04-29
2651,1113,2,22.0,,AC Steckdose Typ 2,2020-04-29
2652,1114,1,22.0,,,2019-12-30
2653,1114,2,22.0,,AC Steckdose Typ 2,2019-12-30
2654,1115,1,22.0,,,2016-05-31
2655,1115,2,22.0,,AC Steckdose Typ 2,2016-05-31
2656,1116,1,22.0,4DB21E7C39F7C8D9865C909877EB31B04C00DBB774AD577D73080E89108B1288087350E860E8482FC4C5A79C61CBDAF1,,2016-05-31
2657,1116,2,22.0,E17F0CC9D52D6C763593CC73034460FA4AB8A58187A18FF454E5534B1863150EB0118A4411711D869D58E2036235EBAA,AC Steckdose Typ 2,2016-05-31
2658,1117,1,22.0,,,2018-06-07
2659,1117,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2018-06-07
2660,1118,1,22.0,,,2019-11-01
2661,1118,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-11-01
2662,1119,1,22.0,,,2021-05-26
2663,1119,2,11.0,,AC Steckdose Typ 2,2021-05-26
2664,1120,1,11.0,,,2021-06-01
2665,1121,1,22.0,,,2020-09-23
2666,1121,2,22.0,,AC Steckdose Typ 2,2020-09-23
2667,1122,1,22.0,,,2020-05-30
2668,1122,2,22.0,,AC Steckdose Typ 2,2020-05-30
2669,1123,1,22.0,,,2018-11-15
2670,1123,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-11-15
2671,1124,1,22.0,,,2019-09-06
2672,1124,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-09-06
2673,1125,1,22.0,,,2018-07-23
2674,1125,2,22.0,,AC Steckdose Typ 2,2018-07-23
2675,1126,1,50.0,,,2015-12-23
2676,1126,2,43.0,,AC Kupplung Typ 2,2015-12-23
2677,1126,1,80.0,,,2019-07-16
2678,1126,2,320.0,,DC Kupplung Combo,2019-07-16
2679,1126,1,80.0,,,2019-07-16
2680,1126,2,320.0,,DC Kupplung Combo,2019-07-16
2681,1127,1,22.0,,,2018-10-15
2682,1127,2,22.0,,AC Steckdose Typ 2,2018-10-15
2683,1128,1,22.0,,,2019-02-02
2684,1128,2,22.0,,AC Steckdose Typ 2,2019-02-02
2685,1129,1,43.0,,,2017-12-18
2686,1129,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-12-18
2687,1130,1,22.0,,,2019-05-30
2688,1130,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-05-30
2689,1130,1,22.0,,,2019-05-03
2690,1130,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-05-03
2691,1131,1,22.0,,,2019-01-06
2692,1131,2,22.0,,AC Steckdose Typ 2,2019-01-06
2693,1132,1,22.0,,,2019-06-14
2694,1132,2,22.0,,AC Steckdose Typ 2,2019-06-14
2695,1133,1,43.0,,,2017-11-28
2696,1133,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2017-11-28
2697,1134,1,22.0,,,2021-01-19
2698,1134,2,11.0,,AC Steckdose Typ 2,2021-01-19
2699,1135,1,22.0,,,2021-07-05
2700,1135,2,22.0,,AC Steckdose Typ 2,2021-07-05
2701,1136,1,22.0,,,2021-10-10
2702,1136,2,11.0,,AC Steckdose Typ 2,2021-10-10
2703,1137,1,22.0,,,2019-04-30
2704,1137,2,22.0,,AC Steckdose Typ 2,2019-04-30
2705,1138,1,22.0,,,2017-09-01
2706,1138,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2017-09-01
2707,1139,1,43.0,,,2019-04-16
2708,1139,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2019-04-16
2709,1140,1,300.0,,,2020-01-31
2710,1140,2,300.0,,"DC Kupplung Combo, DC CHAdeMO",2020-01-31
2711,1141,1,150.0,,,2020-08-25
2712,1141,2,150.0,,DC Kupplung Combo,2020-08-25
2713,1141,1,150.0,,,2020-08-25
2714,1141,2,150.0,,DC Kupplung Combo,2020-08-25
2715,1141,1,150.0,,,2020-08-25
2716,1141,2,22.0,,AC Steckdose Typ 2,2020-08-25
2717,1142,1,43.0,,,2020-12-18
2718,1142,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2020-12-18
2719,1143,1,225.0,,,2019-05-29
2720,1143,2,160.0,,DC Kupplung Combo,2019-05-29
2721,1144,1,225.0,,,2019-05-29
2722,1144,2,160.0,,DC Kupplung Combo,2019-05-29
2723,1145,1,11.0,,,2018-08-31
2724,1145,2,11.0,,AC Steckdose Typ 2,2018-08-31
2725,1145,3,11.0,,AC Steckdose Typ 2,2018-08-31
2726,1145,4,11.0,,AC Steckdose Typ 2,2018-08-31
2727,1146,1,22.0,,,2021-07-27
2728,1146,2,11.0,,AC Steckdose Typ 2,2021-07-27
2729,1147,1,22.0,,,2017-05-15
2730,1147,2,22.0,,AC Steckdose Typ 2,2017-05-15
2731,1148,1,11.0,,,2020-08-03
2732,1148,2,22.0,,DC Kupplung Combo,2020-08-03
2733,1149,1,22.0,,,2021-01-19
2734,1149,2,11.0,,AC Steckdose Typ 2,2021-01-19
2735,1150,1,22.0,,,2020-12-01
2736,1150,2,22.0,,AC Steckdose Typ 2,2020-12-01
2737,1150,3,22.0,,AC Steckdose Typ 2,2020-12-01
2738,1150,4,22.0,,AC Steckdose Typ 2,2020-12-01
2739,1150,1,22.0,,,2020-12-01
2740,1150,2,22.0,,AC Steckdose Typ 2,2020-12-01
2741,1150,3,22.0,,AC Steckdose Typ 2,2020-12-01
2742,1150,4,22.0,,AC Steckdose Typ 2,2020-12-01
2743,1150,1,22.0,,,2020-12-01
2744,1150,2,22.0,,AC Steckdose Typ 2,2020-12-01
2745,1151,1,43.0,,,2016-12-21
2746,1151,2,50.0,,DC Kupplung Combo,2016-12-21
2747,1152,1,43.0,,,2016-12-21
2748,1152,2,50.0,,DC Kupplung Combo,2016-12-21
2749,1153,1,150.0,,,2020-03-15
2750,1153,2,75.0,,DC Kupplung Combo,2020-03-15
2751,1154,1,150.0,,,2020-03-15
2752,1154,2,75.0,,DC Kupplung Combo,2020-03-15
2753,1155,1,50.0,,,2020-01-01
2754,1155,2,50.0,,"DC Kupplung Combo, DC CHAdeMO",2020-01-01
2755,1155,3,43.0,,AC Kupplung Typ 2,2020-01-01
2756,1156,1,350.0,,,2018-10-20
2757,1156,1,350.0,,,2018-10-20
2758,1156,1,350.0,,,2018-10-20
2759,1156,1,350.0,,,2018-10-20
2760,1157,1,350.0,,,2018-10-20
2761,1157,1,350.0,,,2018-10-20
2762,1157,1,350.0,,,2018-10-20
2763,1157,1,350.0,,,2018-10-20
2764,1158,1,50.0,,,2019-09-25
2765,1158,2,22.0,,AC Steckdose Typ 2,2019-09-25
2766,1159,1,22.0,,,2020-12-01
2767,1159,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2, AC Schuko, AC CEE 3 polig; AC CEE 5 polig",2020-12-01
2768,1160,1,22.0,,,2021-08-03
2769,1160,2,11.0,,AC Steckdose Typ 2,2021-08-03
2770,1161,1,11.0,,,2020-12-01
2771,1161,2,22.0,,DC Kupplung Combo,2020-12-01
2772,1162,1,22.0,,,2021-08-09
2773,1162,2,22.0,,AC Steckdose Typ 2,2021-08-09
2774,1163,1,22.0,,,2021-03-31
2775,1163,2,22.0,,AC Kupplung Typ 2,2021-03-31
2776,1163,3,22.0,,AC Kupplung Typ 2,2021-03-31
2777,1163,4,22.0,,AC Kupplung Typ 2,2021-03-31
2778,1164,1,22.0,,,2021-01-27
2779,1164,2,22.0,,AC Steckdose Typ 2,2021-01-27
2780,1165,1,22.0,,,2020-10-27
2781,1165,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-10-27
2782,1166,1,22.0,,,2020-10-07
2783,1166,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-10-07
2784,1167,1,22.0,,,2020-02-27
2785,1167,2,50.0,,DC Kupplung Combo,2020-02-27
2786,1167,3,50.0,,"AC Kupplung Typ 2, DC CHAdeMO",2020-02-27
2787,1168,1,22.0,,,2018-06-02
2788,1168,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-06-02
2789,1169,1,22.0,,,2019-03-01
2790,1169,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-03-01
2791,1170,1,22.0,,,2019-08-15
2792,1170,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2019-08-15
2793,1171,1,22.0,,,2021-02-21
2794,1171,2,11.0,,AC Steckdose Typ 2,2021-02-21
2795,1172,1,22.0,,,2021-08-25
2796,1172,2,22.0,,AC Steckdose Typ 2,2021-08-25
2797,1173,1,22.0,,,2018-06-16
2798,1173,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-06-16
2799,1173,1,22.0,,,2018-05-14
2800,1173,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2018-05-14
2801,1174,1,22.0,,,2018-10-22
2802,1174,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-10-22
2803,1175,1,22.0,,,2018-06-06
2804,1175,2,22.0,,AC Steckdose Typ 2,2018-06-06
2805,1176,1,22.0,,,2018-06-11
2806,1176,2,22.0,,AC Steckdose Typ 2,2018-06-11
2807,1177,1,22.0,APFZSKJBDBIVG7B6ODTNMTY47MIEFGMOB7EO3DND,,2020-11-24
2808,1177,2,22.0,AOR4W3KP26ZAMDO3ZO5PEB552MUZUQ4GEWVSGVKV,AC Steckdose Typ 2,2020-11-24
2809,1178,1,22.0,,,2021-06-18
2810,1178,1,22.0,,,2021-06-16
2811,1178,1,22.0,,,2021-06-16
2812,1179,1,22.0,,,2020-05-26
2813,1179,2,22.0,,AC Steckdose Typ 2,2020-05-26
2814,1180,1,22.0,,,2020-07-14
2815,1180,2,50.0,,"AC Kupplung Typ 2, DC Kupplung Combo",2020-07-14
2816,1180,3,50.0,,"AC Kupplung Typ 2, DC CHAdeMO",2020-07-14
2817,1181,1,22.0,,,2019-09-20
2818,1182,1,22.0,,,2019-11-20
2819,1182,2,50.0,,"AC Kupplung Typ 2, DC CHAdeMO",2019-11-20
2820,1182,3,50.0,,DC Kupplung Combo,2019-11-20
2821,1183,1,22.0,E55d E53E 0841 E30E 7E09 12E1 FA53 27Ab 0CF3 47EA 61E4 254E 87d8 6180 F3A3 3C0b 36bC b6d6 Eb47 7201 16d0 C676 883E A761,,2021-07-27
2822,1183,2,22.0,B8bb A255 A14F 5ddE b314 E248 B5b0 80F2 A130 A2d8 F434 2622 3078 A4EC bC63 1958 27A6 bC51 E946 19CA 1648 EbF9 E9bE F6E9,AC Steckdose Typ 2,2021-07-27
2823,1184,1,22.0,,,2017-08-18
2824,1184,2,22.0,,AC Steckdose Typ 2,2017-08-18
2825,1184,1,22.0,,,2017-08-18
2826,1184,2,22.0,,AC Steckdose Typ 2,2017-08-18
2827,1185,1,22.0,,,2017-08-18
2828,1185,2,22.0,,AC Steckdose Typ 2,2017-08-18
2829,1186,1,22.0,,,2017-08-18
2830,1186,2,22.0,,AC Steckdose Typ 2,2017-08-18
2831,1187,1,22.0,,,2018-06-13
2832,1187,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2018-06-13
2833,1188,1,22.0,,,2018-06-13
2834,1188,2,22.0,,"AC Steckdose Typ 2, AC Kupplung Typ 2",2018-06-13
2835,1189,1,22.0,,,2020-03-05
2836,1189,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-03-05
2837,1190,1,22.0,,,2018-07-17
2838,1190,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-07-17
2839,1191,1,22.0,,,2016-09-30
2840,1191,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
2841,1192,1,22.0,,,2016-09-30
2842,1192,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
2843,1193,1,22.0,,,2014-03-17
2844,1193,2,22.0,AB61 7CD1 23B9 FACD 45CB 04AF E4C2 DBD9 1FD8 7668 93E3 68C3 1540 DE8B A55F 85D6 C835 BF30 1501 A674 B93A 7C14 3E91 15FD,AC Steckdose Typ 2,2014-03-17
2845,1194,1,22.0,,,2014-03-17
2846,1194,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2014-03-17
2847,1195,1,22.0,,,2014-06-26
2848,1195,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2014-06-26
2849,1196,1,22.0,,,2016-09-30
2850,1196,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2016-09-30
2851,1197,1,22.0,,,2021-03-09
2852,1197,2,22.0,,AC Steckdose Typ 2,2021-03-09
2853,1198,1,22.0,,,2021-01-19
2854,1198,2,22.0,,AC Steckdose Typ 2,2021-01-19
2855,1199,1,22.0,,,2018-12-26
2856,1199,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-12-26
2857,1200,1,22.0,,,2019-02-27
2858,1200,2,22.0,,AC Steckdose Typ 2,2019-02-27
2859,1201,1,22.0,8859 9ee7 01cf 14ed 5576 d685 a295 abeb 01fa d2dd 0f9f aa52 ab9d db36  e 9d7a cdae 35af 559e 872a bd0e 684b aeb1 6c07,,2017-03-29
2860,1201,2,22.0,e9bc 2c2e 907c 02d9 e98e a04c 0cc4 3de9 a22a 0725 f199 7293 b27b 7c44 012f ff98 0214 e6ab 9034 9936 29d7 8f60 9971 64be,"AC Steckdose Typ 2, AC Schuko",2017-03-29
2861,1202,1,22.0,6b5c bca6 4166 6dae a9bf b5c6 9660 a434 11da 9140 1d3b 29e4 97e2 da20 ff25 654d 4463 b7fe fae5 707e 2992 078f c51e eb70,,2017-03-29
2862,1202,2,22.0,7fae 061a d330 3086 9a40 f8c4 5444 5ba4 6a99 a850 36b0 c5f6 f0aa 270b 6cee 23dd 4206 fd1f 0b3c 5e4c 09b1 bea5 22e1 4c71,"AC Steckdose Typ 2, AC Schuko",2017-03-29
2863,1203,1,22.0,,,2015-10-23
2864,1203,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2015-10-23
2865,1204,1,22.0,744f af91 d153 fc7a 2c1e 52e8 e638 b164 7585 4b43 3545 47ed cff1 a1c6 ce7e 3576 d06c 9985 192d 2d58 8225 4402 817b a3dc,,2014-09-30
2866,1204,2,22.0,2218 10c8 3e43 f47e 4872 afed 00db d9ba ff53 6dcd 11d0 3aaa 52ec c2d6 2e27 548f 15cf 79e4 5b01 d27f cc2e 7bac a1df 58ea,"AC Steckdose Typ 2, AC Schuko",2014-09-30
2867,1205,1,22.0,b9c4 f3c1 bae2 f90f 9ebb b700 a959 23ec 7367 c578 d4a6 39c9 1aaf 5899 22bf abf2 9f7a a8f4 ee6a d783 b178 7972 b920 6ae5,,2017-10-01
2868,1205,2,22.0,63cd 1ac0 91b0 a9a0 dc97 7935 481f 313c 9cf9 6c1e 98fa b4d4 cd61 aa97 6c82 dd2b ac60 e63a f899 3a70 3352 9c3f 41e8 ef86,AC Steckdose Typ 2,2017-10-01
2869,1206,1,22.0,5f1c fed9 5b30 45f7 2161 9b0f 83d5 51a7 3eec a76e e14d d952 5f04 34a6 a21d 1b4b 58eb 6aab b6f2 cfa0 8f04 079f 4914 6e8b,,2018-05-02
2870,1206,1,22.0,2cea 3acd 646f 2f65 0c46 82f4 ca5d f7f7 71c3 ca69 2a18 3d46 1035 1ced 5ae9 96c4 3075 aea0 a15c ec77 e5f3 f46b ba8c 41d2,,2019-10-02
2871,1207,1,22.0,f429 adb5 89bc d643 1b12 9430 03af 6a90 9d2a ed8d 0a7e e2b4 dac0 57c2 db3c 24bd 2e5e edf7 fe16 8d72 66de a5bd fff1 1784,,2017-10-01
2872,1207,2,22.0,bec0 085f 0a73 d855 5827 26a3 47ac 3507 521e 3069 b528 f834 b411 9057 4961 b4d6 15b8 b72e 1af5 6341 4824 9ada 3fb8 0bfd,AC Steckdose Typ 2,2017-10-01
2873,1208,1,22.0,cc9f 0998 7859 2a65 0b6c be63 d35e 8783 8810 5ca1 c8aa 7c1a d268 fc56 fde3 a2c8 ec0c d150 07b8 300b 59dd fd09 1535 e768,,2018-09-24
2874,1208,2,22.0,66a8 1a8c c731 3771 0ec3 9968 d727 9448 5fd6 4f94 6836 a331 5e66 7205 c691 5eaf 3268 f20a 534c 3838 c407 3679 d4f1 ccfe,"AC Steckdose Typ 2, AC Schuko",2018-09-24
2875,1209,1,22.0,8E7C 532d d68E 7F65 b9b9 A44E F15C 0159 E22d E9A1 6E80 5E56 63C7 5988 83b1 59d0 1043 996d F90d 2dAb 2285 F357 33EE b8F3,,2019-07-23
2876,1209,2,22.0,F2dF 7CdA 3d68 A86E 503E F39F d964 3d4E A5d3 516F 377C 94Eb d6d3 5F48 5575 5705 6A55 8d99 9A13 F100 5924 0951 5AF9 4C2d,"AC Steckdose Typ 2, AC Schuko",2019-07-23
2877,1210,1,22.0,fbb9 08c1 fca9 6499 94ba 1f86 b8e2 1bfc 2aa4 a611 5df9 7b2c 2047 e513 db21 644f 666e 8860 a163 e1ad e829 f51b 89ef cc6f,,2021-03-17
2878,1210,2,22.0,4d70 d218 476d bf86 2884 ad44 e1f5 116b b27c 1e98 9e0b 2459 b080 ba15 05b8 270f 32be 15d5 36cc c9e7 0826 1fe5 3f94 ca48,"AC Steckdose Typ 2, AC Schuko",2021-03-17
2879,1211,1,22.0,eb77 ddc7 a640 d495 29b1 7c46 0aef 183e 3c70 f319 e10c 9200 6e2b 0fd3 f703 da06 e463 8f6c 7acf 5c28 356b 1622 9cbf 1a54,,2020-08-12
2880,1211,2,22.0,3107 63dc 9e27 3d5c 7691 2f39 19d6 4f42 ff39 9947 a45a dea7 2cd6 d48f 7bf7 5fbf 1659 692a 0c92 2179 df7a 456d 9b09 34ee,"AC Steckdose Typ 2, AC Schuko",2020-08-12
2881,1212,1,22.0,6c9d 92d0 626c c801 55dc 90ec 2cf8 4fef 9075 a028 1716 8692 18ce d357 1b98 ddf4 9bb5 7662 924c fe39 71b2 39e0 12c9 c241,,2020-07-22
2882,1212,2,22.0,ad2d b56a 8c59 5096 f9f7 e9f8 da7f 69fe 6e36 7d85 dbba 4a3c fa60 2e19 be13 8707 b3d6 22b5 e964 c51c 2ef2 7d0f e7cd d79c,"AC Steckdose Typ 2, AC Schuko",2020-07-22
2883,1213,1,22.0,c0b0 c8f1 249d 0367 728d ff88 2409 6397 0495 6f9b 325d 0ff2 c296 a374 8800 beac 9dad 55ed 735b b4a6 c5d4 530f 94a9 4f59,,2021-02-11
2884,1213,2,22.0,6e13 836c 42fb 26fd a796 1833 976d 0f4f 415a e2e3 e290 e3b5 7de0 1e4f d607 1e3e 1772 45d6 5d42 1966 9a39 c5ce b9bb 7fd1,"AC Steckdose Typ 2, AC Schuko",2021-02-11
2885,1214,1,22.0,fdc2 8bab 0dab 3d90 da61 ba41 7942 417a 2f43 0453 66bb 9f71 2cef 5fc2 3e95 8ee8 9c97 a576 474e 2761 b34f 6ad4 95e3 3157,,2021-04-08
2886,1214,2,22.0,fcf9 e1f4 e042 4083 d999 5eaf 0adf 1c09 cf39 c3fe 1ccf d36e f7ed 0dac 85ad e3e1 b47c bf68 98d3 d629 453f 5300 ff2e 1084,"AC Steckdose Typ 2, AC Schuko",2021-04-08
2887,1215,1,22.0,8d2b 07be 4e1d b1bb aaea 7dbb 2360 39bb 6ea0 df50 2b28 3192 d4ec 57aa d431 ee2a cdde e880 39a1 d419 0772 a8da 006f d2c8,,2020-03-30
2888,1215,2,22.0,d215 9cbc 6200 4885 202c c511 6af0 0126 217e 2349 9118 2640 9d17 3740 df2d a0a6 3dc7 3160 d611 d5fc 8ce0 6ba1 6a83 d0ca,"AC Steckdose Typ 2, AC Schuko",2020-03-30
2889,1216,1,22.0,09a4 b2de 7dd2 6989 d230 3352 da4a 529a 6013 265e 39f4 af01 8f83 eb09 c05a c54d fd57 6f64 65ae dde8 a2d9 35ec 556e 88ca,,2020-08-04
2890,1216,2,22.0,6e31 8dfe 0338 5721 d727 2591 c449 b58b d3b1 eb67 a967 37f3 13c4 aa29 5f6b 9c5b 1fef 4525 265b 472f 1d9a f44d 6af3 9c27,"AC Steckdose Typ 2, AC Schuko",2020-08-04
2891,1217,1,22.0,,,2017-11-06
2892,1217,2,22.0,,AC Steckdose Typ 2,2017-11-06
2893,1218,1,22.0,,,2017-12-01
2894,1218,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2017-12-01
2895,1219,1,22.0,,,2017-01-12
2896,1219,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2017-01-12
2897,1220,1,11.0,,,2018-04-20
2898,1221,1,22.0,,,2018-11-30
2899,1221,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-11-30
2900,1222,1,22.0,,,2018-11-30
2901,1222,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2018-11-30
2902,1223,1,22.0,,,2020-05-04
2903,1223,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-05-04
2904,1224,1,22.0,,,2020-05-04
2905,1224,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-05-04
2906,1225,1,22.0,,,2020-05-04
2907,1225,2,22.0,,"AC Steckdose Typ 2, AC Schuko",2020-05-04
2908,1226,1,22.0,,,2020-07-06
2909,1226,2,22.0,,AC Steckdose Typ 2,2020-07-06
2910,1226,3,22.0,,AC Steckdose Typ 2,2020-07-06
2911,1226,4,22.0,,AC Steckdose Typ 2,2020-07-06
2912,1227,1,22.0,3059301306072A8648CE3D020106082A8648CE3D03010703420004BB18C51C88ADFE839DA0DD52929CE3A6E83089F1DB43CCCCBA9C87E0800C7D25A24C2C4AFBA1E76AAC7C364F9A3AA81F00570DA91030B028DCCD340567D2B719,,2021-06-01
2913,1227,2,22.0,3059301306072A8648CE3D020106082A8648CE3D03010703420004D7C274FF79A8E5694B29DAC8D4EC47965741FF69949F2DBFE8B523D77AB5D14CDA03F2189051121C7FD0747B44949D868222F0CF971F7CAA9839D017555C2022,AC Steckdose Typ 2,2021-06-01
